run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0141757669759768,triton,nucleus,10.725933928132635,8.71175816115666
1.0,delta_1900,delta_like,1.4701334584556036,delta_1600,delta_like,4.470133428455602,2.9999999699999984
2.0,tau,lepton,0.2507042058057255,delta_1900,delta_like,1.1798591445332214,0.9291549387274959
3.0,j_psi,charmonium,0.6795142658122613,eta_c,charmonium,1.5804856889877392,0.900971423175478
4.0,j_psi,charmonium,5.167334176103056,triton,nucleus,6.830833839270665,1.6634996631676087
5.0,eta_c,charmonium,0.916670687139992,triton,nucleus,1.6158307888812369,0.6991601017412449
6.0,triton,nucleus,0.8280680801244524,helium3,nucleus,0.8343180800463296,0.006249999921877136
7.0,delta_1900,delta_like,0.7600824349310509,delta_1600,delta_like,3.7600824049310493,2.9999999699999984
8.0,delta_1900,delta_like,0.5280132044683625,delta_1600,delta_like,3.528013174468361,2.9999999699999984
9.0,helium3,nucleus,3.679692190501842,triton,nucleus,3.6859421904237193,0.006249999921877247
10.0,tau,lepton,0.5960508421143557,delta_1900,delta_like,1.1107898145087223,0.5147389723943666
11.0,helium3,nucleus,2.8425225253183544,triton,nucleus,2.8487725252402316,0.006249999921877247
12.0,delta_1900,delta_like,0.15393044069137868,deuteron,nucleus,2.6528694380132567,2.498938997321878
13.0,delta_1900,delta_like,0.3379061864998119,deuteron,nucleus,0.6260412241230785,0.2881350376232666
14.0,delta_1900,delta_like,0.8430069690679034,tau,lepton,1.9349650157618834,1.09195804669398
15.0,delta_1900,delta_like,0.8630542238475687,delta_1600,delta_like,3.863054193847567,2.9999999699999984
16.0,triton,nucleus,0.5721236635943818,helium3,nucleus,0.578373663516259,0.006249999921877136
17.0,delta_1900,delta_like,0.578663427164944,deuteron,nucleus,2.23108940427123,1.6524259771062861
18.0,delta_1900,delta_like,0.04855678730186479,deuteron,nucleus,1.3029546612201368,1.254397873918272
19.0,delta_1900,delta_like,0.5687281399172676,deuteron,nucleus,2.1648541597067177,1.59612601978945
