run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.6315790032039565,eta_c_2s,charmonium,0.9350876112404948,0.30350860803653823
1.0,meson_d_star_plus,charmed_meson,1.235227818466237,meson_d_star_zero,charmed_meson,1.3352278151328927,0.0999999966666556
2.0,sigma_1775,strange_baryon,0.17629856991946316,tau,lepton,0.2525971360239979,0.07629856610453475
3.0,j_psi,charmonium,0.6782127965466382,eta_c,charmonium,2.6363118952714464,1.9580990987248081
4.0,chi_c0,charmonium,1.489050007635478,j_psi,charmonium,5.168759860735421,3.6797098530999435
5.0,eta_c,charmonium,1.5257037622657001,j_psi,charmonium,3.1754222243650503,1.6497184620993501
6.0,lambda_c_2860,charmed_baryon,0.9603264143091907,triton,nucleus,2.2095509012319705,1.2492244869227798
7.0,meson_ds,charmed_meson,0.26834079887425943,delta_1900,delta_like,0.760502234740664,0.4921614358664046
8.0,meson_ds,charmed_meson,0.5052397188643187,delta_1900,delta_like,0.528428074004027,0.023188355139708294
9.0,sigma_c_2520,charmed_baryon,0.7843936163139809,xi_c_plus,charmed_baryon,0.9215606042495139,0.13716698793553306
10.0,sigma_1775,strange_baryon,0.3489755608079281,tau,lepton,0.5979511091670787,0.24897554835915064
11.0,xi_c_prime_2575,charmed_baryon,0.7632568163934919,lambda_c_2595,charmed_baryon,1.8244950244457374,1.0612382080522456
12.0,delta_1900,delta_like,0.15433736289812552,delta_1900,delta_like,0.3858434014576628,0.2315060385595373
13.0,meson_d0,charmed_meson,0.06245141358138625,meson_d_plus,charmed_meson,0.18754857391862015,0.1250971603372339
14.0,delta_1900,delta_like,0.8426212266381258,sigma_1775,strange_baryon,1.0184468868779826,0.1758256602398568
15.0,meson_ds,charmed_meson,0.6115873793179187,meson_d_star_zero,charmed_meson,0.6884125773487543,0.07682519803083554
16.0,lambda_c_2860,charmed_baryon,0.06347296341257176,triton,nucleus,1.5270179713752474,1.4635450079626757
17.0,delta_1900,delta_like,0.5782720687985934,meson_d0,charmed_meson,1.1413603158385588,0.5630882470399654
18.0,delta_1900,delta_like,0.048154166904123906,delta_1900,delta_like,0.12038541545452856,0.07223124855040466
19.0,delta_1900,delta_like,0.568336570477316,meson_d0,charmed_meson,1.0916828262192717,0.5233462557419557
20.0,delta_1900,delta_like,0.10535880478907772,delta_1900,delta_like,0.2633970080217392,0.1580382032326615
21.0,j_psi,charmonium,1.463112304895393,chi_c0,charmonium,6.121109429275217,4.657997124379824
22.0,lambda_c,charmed_baryon,2.0936849643504414,meson_ds_star,charmed_meson,3.3031573829037186,1.2094724185532773
23.0,chi_c0,charmonium,0.7455737507218193,chi_c1,charmonium,4.194098219344946,3.448524468623127
24.0,psi_3770,charmonium,0.19635176267340257,psi_3770,charmonium,0.9817586824658594,0.7854069197924568
25.0,delta_1900,delta_like,0.7409690459603137,sigma_1775,strange_baryon,1.2725773347605562,0.5316082888002426
