run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
0.0,0,baryon_to_complex_core,2.0,0.9978901734051211,level1,16.54334610490941
1.0,1,,3.0,0.9990987861056589,level1,5.107445446200115
2.0,1,,3.0,0.9998600875847107,level1,0.9999999500000034
3.0,0,baryon_to_complex_core,1.0,0.9999857392039999,level1,19.199999520000013
4.0,0,tier_below_level1,5.0,0.40000073495077404,none,8.449193940131721
5.0,0,baryon_to_complex_core,1.0,0.999896787155585,level1,19.199999520000013
6.0,0,baryon_to_complex_core,1.0,0.9999793408324062,level1,19.199999520000013
7.0,0,baryon_to_complex_core,2.0,0.9996421771628747,level1,14.14710110189083
8.0,0,low_Q_lock<0.35;tier_below_level1,5.0,0.20088827015296346,none,9.139534426744218
9.0,0,baryon_to_complex_core,4.0,0.9992599549384101,level1,8.857729247777536
10.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.33312934880893613,none,19.24580858310438
11.0,0,baryon_to_complex_core,1.0,0.9999983647942137,level1,19.199999520000013
12.0,0,baryon_to_complex_core,4.0,0.9998213811721589,level1,7.741921439115172
13.0,0,baryon_to_complex_core,1.0,0.9997144083705742,level1,19.199999520000013
14.0,0,baryon_to_complex_core,4.0,0.9995297279088051,level1,4.5538991286512935
15.0,1,,4.0,0.5021884472098581,level2,6.948226844919574
16.0,1,,3.0,0.9999835931168731,level1,0.9999999500000034
17.0,0,baryon_to_complex_core,1.0,0.9999614750117931,level1,19.199999520000013
18.0,0,baryon_to_complex_core,4.0,0.9999264142171548,level1,6.347161678287243
19.0,1,,4.0,0.5006572810688963,level2,8.225835741439436
20.0,1,,4.0,0.9992534884785962,level1,0.9999999500000034
21.0,0,baryon_to_complex_core,1.0,0.9997470537283585,level1,19.199999520000013
22.0,0,baryon_to_complex_core,1.0,0.9998043572315004,level1,19.199999520000013
23.0,0,baryon_to_complex_core,1.0,0.9998976111526999,level1,19.199999520000013
24.0,0,baryon_to_complex_core,1.0,0.9993486217764099,level1,19.199999520000013
25.0,0,baryon_to_complex_core,3.0,0.9997531404142522,level1,2.851207655183673
26.0,0,baryon_to_complex_core,4.0,0.9998244681326129,level1,3.0888082960091605
27.0,1,,3.0,0.9999469149371246,level1,5.107445446200115
