band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0006', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.690989632189472,0.4641938109122326,0.0,0,3,0,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0009', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.27890415006767716,0.16040868485644194,0.0,0,3,1,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0008', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.44504509614603394,0.0,0,3,2,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.4487178478919863,0.49061274110064734,0.0,0,3,3,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0003', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.23118004564954775,0.5987482629940423,0.0,0,3,4,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,5,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0010', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.6618446906286499,0.39903960233662644,0.0,0,3,6,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0010', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,7,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.5691740843426328,0.4151007433322944,0.0,0,3,8,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.15448027517167923,0.03457222592966892,0.0,0,3,9,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6982772342690965,0.45817362421799057,0.0,0,3,10,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.23790893567506832,0.43182681710355947,0.0,0,3,11,,"['none', 'latent', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_s_const_block_0008', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,12,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
